level_key,features_set,K,classifier,Precision,Recall,F1_score
Level1,all_features_help_received,0,Dummy random,0.3356643356643356,0.30303030303030304,0.3
Level1,all_features_help_received,1,Dummy random,0.350462962962963,0.23333333333333334,0.27710144927536234
Level1,all_features_help_received,2,Dummy random,0.3206349206349206,0.22857142857142856,0.24599400599400595
Level1,all_features_help_received,3,Dummy random,0.40714285714285714,0.2,0.2607553366174056
Level1,all_features_help_received,4,Dummy random,0.2817200241618846,0.20930232558139536,0.226711067808339
Level1,all_features_help_received,0,Ordered baseline,0.0,0.0,0.0
Level1,all_features_help_received,1,Ordered baseline,0.0,0.0,0.0
Level1,all_features_help_received,2,Ordered baseline,0.0,0.0,0.0
Level1,all_features_help_received,3,Ordered baseline,0.0,0.0,0.0
Level1,all_features_help_received,4,Ordered baseline,0.0,0.0,0.0
Level1,all_features_help_received,0,Naive Bayes,0.7474747474747474,0.6363636363636364,0.5729603729603729
Level1,all_features_help_received,1,Naive Bayes,0.6154589371980675,0.6333333333333333,0.5854145166838666
Level1,all_features_help_received,2,Naive Bayes,0.6552380952380953,0.7142857142857143,0.6665399641009396
Level1,all_features_help_received,3,Naive Bayes,0.7562770562770562,0.8285714285714286,0.7899728178797947
Level1,all_features_help_received,4,Naive Bayes,0.6416343669250646,0.7441860465116279,0.6790697674418605
Level1,all_features_help_received,0,Logistic regression,0.5298701298701299,0.6060606060606061,0.5555555555555556
Level1,all_features_help_received,1,Logistic regression,0.6777777777777777,0.6666666666666666,0.6392156862745098
Level1,all_features_help_received,2,Logistic regression,0.8332467532467532,0.8,0.7819114219114219
Level1,all_features_help_received,3,Logistic regression,0.8578754578754578,0.8857142857142857,0.86416149068323
Level1,all_features_help_received,4,Logistic regression,0.8453087409783481,0.813953488372093,0.7907260697958371
Level1,all_features_help_received,0,SVM,0.6974747474747475,0.6363636363636364,0.6010878010878011
Level1,all_features_help_received,1,SVM,0.6916666666666667,0.6333333333333333,0.6022222222222221
Level1,all_features_help_received,2,SVM,0.7281987577639751,0.6857142857142857,0.6662770562770562
Level1,all_features_help_received,3,SVM,0.8978354978354978,0.9428571428571428,0.9178231292517007
Level1,all_features_help_received,4,SVM,0.7568475452196383,0.7441860465116279,0.7246453122714641
Level1,all_features_help_received,0,Decision Tree,0.7848484848484848,0.696969696969697,0.6297385620915033
Level1,all_features_help_received,1,Decision Tree,0.7257936507936509,0.6666666666666666,0.6685782556750299
Level1,all_features_help_received,2,Decision Tree,0.7020408163265306,0.7142857142857143,0.7018315018315018
Level1,all_features_help_received,3,Decision Tree,0.7926530612244898,0.7142857142857143,0.7258503401360543
Level1,all_features_help_received,4,Decision Tree,0.8069767441860466,0.813953488372093,0.8063829787234043
Level1,all_features_help_received,0,Random Forest,0.5372960372960373,0.5757575757575758,0.5377410468319559
Level1,all_features_help_received,1,Random Forest,0.6611111111111111,0.7,0.6644444444444445
Level1,all_features_help_received,2,Random Forest,0.7642857142857142,0.7428571428571429,0.7405483405483405
Level1,all_features_help_received,3,Random Forest,0.8666666666666667,0.8857142857142857,0.8678354978354978
Level1,all_features_help_received,4,Random Forest,0.789355992844365,0.7906976744186046,0.7812486516805455
Level1,all_features_help_requested,0,Dummy random,0.22540338449429362,0.21212121212121213,0.1862001192144733
Level1,all_features_help_requested,1,Dummy random,0.31666666666666665,0.23333333333333334,0.21555555555555556
Level1,all_features_help_requested,2,Dummy random,0.4146938775510204,0.2857142857142857,0.3142857142857143
Level1,all_features_help_requested,3,Dummy random,0.5936507936507937,0.3142857142857143,0.4003007518796992
Level1,all_features_help_requested,4,Dummy random,0.4691860465116278,0.27906976744186046,0.3305257352407584
Level1,all_features_help_requested,0,Ordered baseline,0.3159090909090909,0.48484848484848486,0.3803030303030303
Level1,all_features_help_requested,1,Ordered baseline,0.47878787878787876,0.5666666666666667,0.5057373162636322
Level1,all_features_help_requested,2,Ordered baseline,0.4956521739130435,0.6,0.5399999999999999
Level1,all_features_help_requested,3,Ordered baseline,0.7598343685300207,0.8571428571428571,0.805194805194805
Level1,all_features_help_requested,4,Ordered baseline,0.4646856158484065,0.5813953488372093,0.5153143841515935
Level1,all_features_help_requested,0,Naive Bayes,0.6074380165289257,0.6060606060606061,0.5217878306113601
Level1,all_features_help_requested,1,Naive Bayes,0.45256410256410257,0.5333333333333333,0.43924119241192405
Level1,all_features_help_requested,2,Naive Bayes,0.5948051948051949,0.6571428571428571,0.6153846153846153
Level1,all_features_help_requested,3,Naive Bayes,0.5785714285714286,0.6285714285714286,0.5795918367346938
Level1,all_features_help_requested,4,Naive Bayes,0.6118819620871605,0.6976744186046512,0.6299469604243165
Level1,all_features_help_requested,0,Logistic regression,0.4638146167557933,0.5151515151515151,0.48302881758764105
Level1,all_features_help_requested,1,Logistic regression,0.5761904761904761,0.6333333333333333,0.5851851851851851
Level1,all_features_help_requested,2,Logistic regression,0.7238095238095238,0.6857142857142857,0.6702756892230575
Level1,all_features_help_requested,3,Logistic regression,0.8126482213438735,0.8571428571428571,0.8284477427334569
Level1,all_features_help_requested,4,Logistic regression,0.8289405684754523,0.7906976744186046,0.7675686217151771
Level1,all_features_help_requested,0,SVM,0.4618241235888295,0.5151515151515151,0.472868638538495
Level1,all_features_help_requested,1,SVM,0.6098484848484849,0.6,0.5472672672672673
Level1,all_features_help_requested,2,SVM,0.7007936507936509,0.7142857142857143,0.6759183673469387
Level1,all_features_help_requested,3,SVM,0.812121212121212,0.8571428571428571,0.8324252491694353
Level1,all_features_help_requested,4,SVM,0.6681767844558543,0.6744186046511628,0.6368217054263566
Level1,all_features_help_requested,0,Decision Tree,0.7809269162210337,0.7272727272727273,0.6778446226975638
Level1,all_features_help_requested,1,Decision Tree,0.8,0.7333333333333333,0.7254901960784312
Level1,all_features_help_requested,2,Decision Tree,0.6285714285714287,0.6285714285714286,0.626938775510204
Level1,all_features_help_requested,3,Decision Tree,0.7284090909090909,0.6571428571428571,0.6779481522338665
Level1,all_features_help_requested,4,Decision Tree,0.7600829403154985,0.7441860465116279,0.739570119802678
Level1,all_features_help_requested,0,Random Forest,0.5069444444444445,0.5454545454545454,0.5113583746088762
Level1,all_features_help_requested,1,Random Forest,0.6795321637426901,0.7333333333333333,0.6984313725490197
Level1,all_features_help_requested,2,Random Forest,0.7714285714285715,0.7428571428571429,0.725491651205937
Level1,all_features_help_requested,3,Random Forest,0.8679653679653679,0.9142857142857143,0.8889036544850499
Level1,all_features_help_requested,4,Random Forest,0.7397137745974955,0.7441860465116279,0.7376206296472078
Level1,all_features_nohelp,0,Dummy random,0.3072261072261072,0.18181818181818182,0.19177221127685523
Level1,all_features_nohelp,1,Dummy random,0.26666666666666666,0.16666666666666666,0.20200501253132833
Level1,all_features_nohelp,2,Dummy random,0.31020408163265306,0.17142857142857143,0.21809523809523812
Level1,all_features_nohelp,3,Dummy random,0.47522675736961445,0.17142857142857143,0.1791979949874687
Level1,all_features_nohelp,4,Dummy random,0.40956072351421186,0.2558139534883721,0.29040165504762916
Level1,all_features_nohelp,0,Ordered baseline,0.0,0.0,0.0
Level1,all_features_nohelp,1,Ordered baseline,0.0,0.0,0.0
Level1,all_features_nohelp,2,Ordered baseline,0.0,0.0,0.0
Level1,all_features_nohelp,3,Ordered baseline,0.0,0.0,0.0
Level1,all_features_nohelp,4,Ordered baseline,0.0,0.0,0.0
Level1,all_features_nohelp,0,Naive Bayes,0.568280204643841,0.5454545454545454,0.47390572390572394
Level1,all_features_nohelp,1,Naive Bayes,0.43333333333333335,0.5,0.38199165175909366
Level1,all_features_nohelp,2,Naive Bayes,0.5948051948051949,0.6571428571428571,0.6153846153846153
Level1,all_features_nohelp,3,Naive Bayes,0.5785714285714286,0.6285714285714286,0.5795918367346938
Level1,all_features_nohelp,4,Naive Bayes,0.5692017598994343,0.627906976744186,0.5511627906976744
Level1,all_features_nohelp,0,Logistic regression,0.47731323934532494,0.5151515151515151,0.48391108050198955
Level1,all_features_nohelp,1,Logistic regression,0.6583333333333333,0.7,0.6649122807017543
Level1,all_features_nohelp,2,Logistic regression,0.7487912087912088,0.7142857142857143,0.6982342342342341
Level1,all_features_nohelp,3,Logistic regression,0.7896103896103897,0.8285714285714286,0.8020940300010068
Level1,all_features_nohelp,4,Logistic regression,0.7421855463865966,0.6976744186046512,0.6728682170542634
Level1,all_features_nohelp,0,SVM,0.4717365967365968,0.5151515151515151,0.47645072425131074
Level1,all_features_nohelp,1,SVM,0.675,0.5666666666666667,0.49401709401709404
Level1,all_features_nohelp,2,SVM,0.6267669172932331,0.6285714285714286,0.598095238095238
Level1,all_features_nohelp,3,SVM,0.7820565907522429,0.8285714285714286,0.8016951469583047
Level1,all_features_nohelp,4,SVM,0.6027131782945736,0.627906976744186,0.5887615444530989
Level1,all_features_nohelp,0,Decision Tree,0.7743221690590112,0.6666666666666666,0.6098179941833192
Level1,all_features_nohelp,1,Decision Tree,0.6865079365079365,0.7,0.6711111111111111
Level1,all_features_nohelp,2,Decision Tree,0.6820604395604396,0.6285714285714286,0.6216054421768707
Level1,all_features_nohelp,3,Decision Tree,0.7433333333333333,0.7714285714285715,0.7541843522331327
Level1,all_features_nohelp,4,Decision Tree,0.7034883720930232,0.6976744186046512,0.683779733092385
