level_key,features_set,K,classifier,grid_F1,grid_params,precision,recall,f1_score
Level1,all_features_help_received,0,Dummy random,,,0.3235996326905418,0.30303030303030304,0.28075628075628073
Level1,all_features_help_received,0,Ordered baseline,,,0.0,0.0,0.0
Level1,all_features_help_received,0,Naive Bayes,0.7727498104399427,{'naive_bayes_clf__alpha': 0.1},0.6982323232323232,0.696969696969697,0.6961926961926961
Level1,all_features_help_received,0,Logistic regression,0.8709924541842251,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.5880570409982174,0.6060606060606061,0.5797716469507912
Level1,all_features_help_received,0,SVM,0.8891900643110375,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6386363636363637,0.6060606060606061,0.5893746986726114
Level1,all_features_help_received,0,Random Forest,0.8621429645368591,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.5216450216450217,0.5454545454545454,0.5118267312624679
Level1,all_features_help_received,1,Dummy random,,,0.595026455026455,0.3,0.35515151515151516
Level1,all_features_help_received,1,Ordered baseline,,,0.0,0.0,0.0
Level1,all_features_help_received,1,Naive Bayes,0.7488289241190245,{'naive_bayes_clf__alpha': 1.0},0.6125,0.5666666666666667,0.5617963314358002
Level1,all_features_help_received,1,Logistic regression,0.849734561010978,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.47791666666666666,0.4666666666666667,0.463756164605061
Level1,all_features_help_received,1,SVM,0.8733674106303306,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6597222222222221,0.5666666666666667,0.5171428571428572
Level1,all_features_help_received,1,Random Forest,0.8589824040913937,"{'random_forest_clf__max_depth': None, 'random_forest_clf__n_estimators': 200}",0.7791666666666667,0.8333333333333334,0.8052360916316036
Level1,all_features_help_received,2,Dummy random,,,0.26976190476190476,0.17142857142857143,0.19820408163265307
Level1,all_features_help_received,2,Ordered baseline,,,0.0,0.0,0.0
Level1,all_features_help_received,2,Naive Bayes,0.7428873640122703,{'naive_bayes_clf__alpha': 1.0},0.6897959183673468,0.6285714285714286,0.6444495980210266
Level1,all_features_help_received,2,Logistic regression,0.8648967410989666,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6857142857142857,0.6857142857142857,0.6761904761904762
Level1,all_features_help_received,2,SVM,0.8884728115360371,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.6976623376623378,0.6857142857142857,0.6742590742590743
Level1,all_features_help_received,2,Random Forest,0.8517742241413369,"{'random_forest_clf__max_depth': 6, 'random_forest_clf__n_estimators': 50}",0.7687912087912088,0.7428571428571429,0.7471972789115646
Level1,all_features_help_received,3,Dummy random,,,0.5836163836163836,0.34285714285714286,0.4147619047619048
Level1,all_features_help_received,3,Ordered baseline,,,0.0,0.0,0.0
Level1,all_features_help_received,3,Naive Bayes,0.7310341665451955,{'naive_bayes_clf__alpha': 0.1},0.8578754578754578,0.7428571428571429,0.7713043478260869
Level1,all_features_help_received,3,Logistic regression,0.8384374733619971,"{'logistic_regression_clf__C': 10.0, 'logistic_regression_clf__max_iter': 200}",0.8388278388278388,0.8,0.7959375524592917
Level1,all_features_help_received,3,SVM,0.8651658566389369,"{'svm_gaussian_clf__C': 100.0, 'svm_gaussian_clf__gamma': 1.0, 'svm_gaussian_clf__kernel': 'rbf'}",0.78,0.7142857142857143,0.7264439434310309
Level1,all_features_help_received,3,Random Forest,0.853459990514373,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 50}",0.8323376623376624,0.8571428571428571,0.8390907582545213
Level1,all_features_help_received,4,Dummy random,,,0.3435471505238947,0.27906976744186046,0.29540271168178145
Level1,all_features_help_received,4,Ordered baseline,,,0.0,0.0,0.0
Level1,all_features_help_received,4,Naive Bayes,0.7800039266816676,{'naive_bayes_clf__alpha': 0.01},0.8005260243632336,0.7906976744186046,0.7926708949964764
Level1,all_features_help_received,4,Logistic regression,0.8381866757340043,"{'logistic_regression_clf__C': 1.0, 'logistic_regression_clf__max_iter': 200}",0.7968992248062016,0.7906976744186046,0.7868923917909569
Level1,all_features_help_received,4,SVM,0.8561258999867105,"{'svm_gaussian_clf__C': 10.0, 'svm_gaussian_clf__gamma': 0.1, 'svm_gaussian_clf__kernel': 'rbf'}",0.6728682170542636,0.6744186046511628,0.6652934662236987
Level1,all_features_help_received,4,Random Forest,0.8636633948955944,"{'random_forest_clf__max_depth': 12, 'random_forest_clf__n_estimators': 200}",0.7947866087400971,0.7906976744186046,0.788198623082344
Level1,all_features_help_requested,0,Dummy random,,,0.2525252525252525,0.21212121212121213,0.225
Level1,all_features_help_requested,0,Ordered baseline,,,0.3159090909090909,0.48484848484848486,0.3803030303030303
Level1,all_features_help_requested,0,Naive Bayes,0.7305186490472227,{'naive_bayes_clf__alpha': 0.01},0.6204092204092204,0.6060606060606061,0.6035714285714286
Level1,all_features_help_requested,0,Logistic regression,0.8627851968079003,"{'logistic_regression_clf__C': 100.0, 'logistic_regression_clf__max_iter': 200}",0.6165923945335711,0.6060606060606061,0.5926346801346802
