level_key,features_set,classifier,K,feature,importance
Level1,all_features_help_received,Random Forest,0,level_time_spent,0.008099171191835864
Level1,all_features_help_received,Random Forest,0,CO_tot_base_program_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_base_error_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_base_structure_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_base_comment_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_var_creation_disp_time,-0.0033953128111538166
Level1,all_features_help_received,Random Forest,0,CO_tot_var_modif_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_var_usage_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_var_type_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_condi_1bran_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_condi_2bran_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_condi_3bran_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_for_simple_disp_time,0.02827906960283575
Level1,all_features_help_received,Random Forest,0,CO_tot_for_counter_0_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_for_counter_n_disp_time,0.009114333505705164
Level1,all_features_help_received,Random Forest,0,CO_tot_while_simple_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_avg_base_program_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_avg_base_error_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_avg_base_structure_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_avg_base_comment_disp_time,0.00010855268167870857
Level1,all_features_help_received,Random Forest,0,CO_avg_var_creation_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_avg_var_modif_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_avg_var_usage_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_avg_var_type_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_avg_condi_1bran_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_avg_condi_2bran_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_avg_condi_3bran_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_avg_for_simple_disp_time,-0.005880072438395179
Level1,all_features_help_received,Random Forest,0,CO_avg_for_counter_0_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_avg_for_counter_n_disp_time,0.00848726493704668
Level1,all_features_help_received,Random Forest,0,CO_avg_while_simple_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_base_program_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_base_error_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_base_structure_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_base_comment_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_var_creation_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_var_modif_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_var_usage_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_var_type_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_condi_1bran_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_condi_2bran_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_condi_3bran_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_for_simple_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_for_counter_0_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_for_counter_n_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_std_while_simple_disp_time,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_code_editor_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_control_function_copied,-0.0019868307704419275
Level1,all_features_help_received,Random Forest,0,CO_tot_base_program_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_base_error_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_base_structuration_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_base_comment_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_var_creation_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_var_modif_copied,-0.0006622769234806425
Level1,all_features_help_received,Random Forest,0,CO_tot_var_usage_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_var_type_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_condi_1bran_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_condi_2bran_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_condi_3bran_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_for_simple_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_for_counter_0_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_for_counter_n_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_while_simple_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_pasted,-0.00264910769392257
Level1,all_features_help_received,Random Forest,0,CO_rate_code_editor_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_control_function_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_base_program_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_base_error_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_base_structuration_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_base_comment_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_var_creation_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_var_modif_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_var_usage_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_var_type_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_condi_1bran_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_condi_2bran_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_condi_3bran_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_for_simple_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_for_counter_0_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_for_counter_n_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_while_simple_copied,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_pasted,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_too_many_lines_error,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_syntactic_error,0.004285253308041237
Level1,all_features_help_received,Random Forest,0,CO_tot_semantic_error,0.0
Level1,all_features_help_received,Random Forest,0,GA_tot_open_chest_loc_error,-0.00264910769392257
Level1,all_features_help_received,Random Forest,0,GA_tot_open_chest_key_error,0.0
Level1,all_features_help_received,Random Forest,0,GA_tot_read_message_loc_error,0.0
Level1,all_features_help_received,Random Forest,0,GA_tot_walk_loc_error,-0.00264910769392257
Level1,all_features_help_received,Random Forest,0,GA_tot_not_allowed_func_error,-0.001324553846961285
Level1,all_features_help_received,Random Forest,0,GA_tot_function_param_error,-0.0001827674443996008
Level1,all_features_help_received,Random Forest,0,CO_rate_too_many_lines_error,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_syntactic_error,0.0
Level1,all_features_help_received,Random Forest,0,CO_rate_semantic_error,0.0
Level1,all_features_help_received,Random Forest,0,GA_rate_open_chest_loc_error,0.0
Level1,all_features_help_received,Random Forest,0,GA_rate_open_chest_key_error,0.0
Level1,all_features_help_received,Random Forest,0,GA_rate_read_message_loc_error,0.0
Level1,all_features_help_received,Random Forest,0,GA_rate_walk_loc_error,0.0
Level1,all_features_help_received,Random Forest,0,GA_rate_not_allowed_func_error,0.0
Level1,all_features_help_received,Random Forest,0,GA_rate_function_param_error,0.0
Level1,all_features_help_received,Random Forest,0,GA_tot_spike_touch_lost,0.0
Level1,all_features_help_received,Random Forest,0,GA_tot_barrel_explosion_lost,0.0
Level1,all_features_help_received,Random Forest,0,GA_tot_pirate_shot_lost,0.0
Level1,all_features_help_received,Random Forest,0,GA_rate_spike_touch_lost,0.0
Level1,all_features_help_received,Random Forest,0,GA_rate_barrel_explosion_lost,0.0
Level1,all_features_help_received,Random Forest,0,GA_rate_pirate_shot_lost,0.0
Level1,all_features_help_received,Random Forest,0,EX_tot_user_stopped,0.0
Level1,all_features_help_received,Random Forest,0,EX_tot_completed,-0.0060347197890331826
Level1,all_features_help_received,Random Forest,0,EX_rate_user_stopped,0.0
Level1,all_features_help_received,Random Forest,0,EX_rate_completed,0.008414710732503782
Level1,all_features_help_received,Random Forest,0,CO_tot_var_affect_impl,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_boolean_impl,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_string_impl,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_if_branch_impl,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_elif_branch_impl,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_else_branch_impl,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_for_simple_impl,0.0013351677606258771
Level1,all_features_help_received,Random Forest,0,CO_tot_for_counter_0_impl,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_for_counter_n_impl,0.0
Level1,all_features_help_received,Random Forest,0,CO_tot_while_impl,0.0
Level1,all_features_help_received,Random Forest,0,CO_avg_var_affect_impl,0.0
